Lp.,x1(0),x2(0),x1*,x2*,y*,f_calls,,x1*,x2*,y*,f_calls,,x1*,x2*,y*,f_calls,,x1*,x2*,y*,f_calls,,x1*,x2*,y*,f_calls
10,4.60022,-0.972082,0.000390983,-0.000266651,7.13177e-06,420,,-0.000156931,-0.000114392,1.20087e-06,460,,-0.000376142,-0.000158281,5.3029e-06,620,,-7.60051e-05,-0.000140816,8.15355e-07,1100,,-0.000182123,0.000391515,5.93712e-06,2500,,
11,3.89589,2.88522,0.000339119,-0.000275654,6.08149e-06,420,,-3.63934e-10,0.774716,0.619837,10020,,0.000322368,-0.000109381,3.69008e-06,660,,2.39184e-05,0.000190153,1.16958e-06,700,,-0.000331502,0.000307304,6.50634e-06,1900,,
12,-2.51848,-3.9527,0.000234039,0.000121165,2.21163e-06,300,,0.000168222,0.000227475,2.54879e-06,540,,8.66598e-05,-0.000107516,6.07227e-07,540,,0.000116689,0.00013058,9.76533e-07,1060,,-4.6228e-05,-0.000138675,6.80402e-07,1620,,
13,4.95522,-1.48825,9.09583e-05,-0.000247479,2.21367e-06,300,,-8.74913e-05,0.000190877,1.4039e-06,420,,-0.000196057,-0.000372155,5.63413e-06,540,,-6.41464e-05,-0.000364367,4.35854e-06,780,,6.1548e-05,-0.000170812,1.04968e-06,1620,,
14,-1.62571,0.268801,-0.000423928,-0.000258696,7.85358e-06,420,,0.000296771,-0.00010073,3.12757e-06,340,,0.000339185,0.000245991,5.5902e-06,660,,0.000262392,-4.30377e-05,2.25132e-06,620,,3.52402e-05,-0.000152587,7.80926e-07,1940,,
15,4.2303,-2.19841,-3.73728e-05,-0.000184429,1.12757e-06,460,,-0.774716,-7.70333e-11,0.619837,10020,,-0.000251736,9.11643e-05,2.28252e-06,380,,0.000374345,-0.000155536,5.23252e-06,780,,-0.000216057,-0.00012919,2.01789e-06,1060,,
16,-3.84336,-3.4605,-0.000158478,-0.000250172,2.79263e-06,420,,-0.000479226,2.5924e-05,7.33427e-06,780,,-0.000332345,0.000212237,4.95143e-06,460,,0.00038391,-1.64711e-06,4.69326e-06,980,,4.10712e-05,0.00023607,1.82826e-06,1260,,
17,-1.95532,-4.70189,9.29296e-11,-0.774716,0.619837,10020,,-0.000538695,2.20056e-05,9.25588e-06,580,,0.000174143,-1.50655e-05,9.72875e-07,700,,0.000255385,3.80771e-05,2.12298e-06,940,,4.53546e-05,-0.000494874,7.86372e-06,740,,
18,2.34228,3.62869,-7.6218e-05,-0.000316792,3.3806e-06,420,,-7.85191e-05,-0.000113015,6.03019e-07,740,,-0.000488539,8.74178e-05,7.8432e-06,740,,0.000437655,8.05026e-05,6.30554e-06,660,,0.000119552,0.000186322,1.56055e-06,980,,
19,3.8283,-4.00659,-8.73719e-10,0.774716,0.619837,10020,,3.40042e-05,-0.000301536,2.93206e-06,380,,0.000415223,-0.00010477,5.83948e-06,860,,-0.00016691,-0.000337142,4.50646e-06,740,,0.000358303,0.000235711,5.85715e-06,580,,
20,-4.09703,3.69697,6.45853e-05,0.00017273,1.08287e-06,500,,0.00022798,-0.000288806,4.31095e-06,660,,1.80497e-05,5.16061e-05,9.51767e-08,540,,-0.000226961,-8.71456e-05,1.88207e-06,420,,0.000103288,-8.65705e-05,5.78352e-07,980,,
21,-1.10183,3.89641,-0.000225038,-1.93038e-05,1.62443e-06,460,,0.000221844,0.000357031,5.62611e-06,500,,-0.000292142,0.0001221,3.19239e-06,740,,-5.99836e-06,-0.000505012,8.12216e-06,1020,,-0.000166896,0.000418015,6.451e-06,1700,,
22,-1.04652,-0.335527,0.000168585,-0.000228947,2.57408e-06,540,,0.00013243,-0.000314215,3.70228e-06,220,,5.01984e-05,5.10745e-05,1.63304e-07,620,,0.000280754,-0.000307,5.51104e-06,540,,-0.000154605,-0.000254827,2.82888e-06,940,,
23,2.33421,2.5889,-7.44727e-05,0.000484537,7.65244e-06,420,,0.000264485,-0.000290952,4.92301e-06,420,,-0.000277442,0.000413627,7.89888e-06,580,,-0.000249359,-0.000143961,2.6399e-06,500,,-0.000126796,0.000463107,7.34115e-06,1100,,
24,-3.12639,0.0505112,-8.00945e-05,3.81399e-05,2.50593e-07,260,,-0.000255619,0.000271353,4.42527e-06,540,,0.000392613,-0.000103972,5.25257e-06,700,,0.000472358,-5.66271e-05,7.20688e-06,340,,-0.000226822,-0.000296023,4.42859e-06,1020,,
25,-2.09496,-2.13413,0.000373063,0.000297106,7.24251e-06,380,,0.000128207,-0.000389748,5.36039e-06,460,,5.89036e-05,0.00032127,3.39709e-06,700,,-0.000264409,-0.000134047,2.79835e-06,1100,,0.000129073,-0.000301144,3.41822e-06,980,,
26,1.09621,2.38283,-0.00020262,-0.000203925,2.63148e-06,900,,-8.4435e-05,-0.000418903,5.81473e-06,500,,-0.000302182,0.000449671,9.34635e-06,540,,0.000241986,-0.000103547,2.20603e-06,820,,-5.63772e-05,0.000280905,2.61382e-06,1020,,
27,-3.44844,-0.505873,7.5829e-10,-0.774716,0.619837,10020,,-0.000284513,-1.03444e-05,2.58098e-06,540,,2.71745e-05,-0.000297161,2.83535e-06,700,,0.000127871,0.000299576,3.37839e-06,660,,-0.000323628,3.71272e-05,3.37891e-06,1540,,
28,-3.3405,4.93413,-0.000324844,-0.000303121,6.28589e-06,500,,-0.000117594,2.75076e-06,4.40571e-07,340,,-0.000126701,-0.000528421,9.40252e-06,620,,-0.000187734,-0.000101409,1.44973e-06,660,,0.000236255,-0.000303984,4.71977e-06,1060,,
29,-1.28718,1.9223,-2.86424e-05,-0.000275852,2.44915e-06,380,,-0.774716,2.70985e-10,0.619837,10020,,-0.00019714,-0.000267771,3.52068e-06,500,,0.000408902,-0.000184922,6.41298e-06,980,,-0.000200671,-0.000149581,1.99472e-06,1940,,
30,-3.32143,0.69893,-9.84885e-05,0.000134167,8.82063e-07,340,,0.000422596,-0.00016325,6.53528e-06,620,,0.000105965,0.00028904,3.0178e-06,820,,0.000107862,0.000451043,6.8485e-06,660,,-0.000133857,7.8838e-05,7.68457e-07,940,,
31,-4.70178,1.0219,0.000475596,-9.34813e-05,7.48077e-06,580,,-0.000515352,2.94942e-05,8.48468e-06,380,,-0.000136955,-0.000389337,5.42405e-06,540,,0.000294382,0.000123462,3.24486e-06,380,,-0.000107662,0.000174038,1.33357e-06,1540,,
32,-0.982644,-1.49449,9.14976e-05,0.000272667,2.63399e-06,260,,-0.000158422,0.000418039,6.36385e-06,340,,0.000384289,0.000147954,5.39947e-06,780,,0.000300386,-0.000242276,4.74229e-06,660,,0.000334333,-0.000155632,4.33058e-06,1300,,
33,0.81068,1.09145,-0.000342628,-0.000284771,6.32037e-06,380,,-3.04726e-05,9.71662e-05,3.30202e-07,580,,-0.000324169,1.68841e-05,3.35527e-06,660,,0.000149598,-0.000257387,2.82212e-06,740,,0.00029913,-0.000225013,4.46144e-06,1620,,
34,-3.39619,4.94919,-0.000201587,0.000462972,8.11921e-06,580,,-0.00029552,0.000321072,6.06342e-06,500,,0.000100891,-7.09961e-06,3.2573e-07,500,,-0.000143834,-0.000513415,9.05229e-06,660,,0.000380053,-0.000397795,9.63813e-06,1020,,
35,3.57593,2.03038,0.000284275,1.16681e-05,2.57761e-06,460,,-0.00027303,-0.000401101,7.49659e-06,340,,-0.000131837,3.36816e-07,5.53461e-07,660,,3.42907e-06,0.000237651,1.79877e-06,940,,-1.38265e-05,-0.000202778,1.31542e-06,860,,
36,1.50849,4.83424,-0.000363392,-0.000175204,5.18237e-06,580,,-0.000175775,5.04212e-05,1.06478e-06,420,,-9.01965e-05,-0.000367161,4.55166e-06,740,,0.00022879,2.17825e-05,1.68191e-06,860,,-0.000160918,0.000402628,5.9865e-06,1740,,
37,3.83998,2.13378,-1.09274e-09,-0.774716,0.619837,10020,,0.000161708,0.000101237,1.15901e-06,620,,0.000384329,0.000231473,6.40954e-06,540,,0.000149519,0.000312972,3.83089e-06,740,,0.000451937,-0.000174232,7.47037e-06,1620,,
38,4.67269,-2.72913,1.0106e-09,0.774716,0.619837,10020,,-4.3007e-05,-0.000258584,2.18806e-06,540,,-0.000416703,6.61915e-05,5.66868e-06,420,,-0.000391313,3.12162e-05,4.90694e-06,660,,-0.000262938,3.43973e-05,2.23915e-06,1740,,
39,-2.46304,-3.01767,-7.13436e-05,-0.000192801,1.34573e-06,940,,-6.26196e-05,-0.000460932,6.89006e-06,380,,-0.000416009,0.000147678,6.2052e-06,740,,0.000247583,0.000466395,8.87837e-06,580,,4.06671e-05,0.000247645,2.00549e-06,1500,,
40,-2.6324,2.69621,0.000155916,-0.000313621,3.90605e-06,220,,1.15952e-05,0.000169686,9.21136e-07,380,,-0.000285043,0.000175207,3.56468e-06,500,,0.000259691,-0.00012282,2.62778e-06,740,,-9.04131e-05,-8.79596e-05,5.0666e-07,1180,,
41,-0.757677,4.31359,-0.774716,-1.6484e-10,0.619837,10020,,-2.23885e-05,-0.000212864,1.45877e-06,500,,4.43536e-05,-0.000109543,4.44745e-07,500,,8.36953e-05,-3.43628e-06,2.2343e-07,700,,6.70756e-05,-0.000238489,1.95437e-06,1300,,
42,2.61434,1.83163,-0.000279601,-6.68418e-05,2.6316e-06,380,,1.15431e-09,0.774716,0.619837,10020,,-3.95666e-05,0.000301931,2.95269e-06,460,,4.56733e-05,-0.00019597,1.28932e-06,740,,-0.000222908,9.56383e-05,1.87344e-06,1980,,
43,2.33338,-3.70172,-0.000235476,-0.000394815,6.72921e-06,740,,-0.774716,5.80343e-10,0.619837,10020,,0.000171413,-2.64728e-05,9.57925e-07,620,,-0.000252731,0.000225674,3.65557e-06,820,,-0.000321622,0.000125968,3.79909e-06,820,,
44,4.41612,2.8526,3.79535e-05,0.000182433,1.10565e-06,580,,-0.000296482,0.000402848,7.96661e-06,660,,7.74706e-05,7.05501e-05,3.49599e-07,900,,0.000151643,0.000215879,2.21622e-06,620,,0.00046908,4.27762e-05,7.06476e-06,1500,,
45,-0.499807,-3.39538,9.23271e-05,0.000118358,7.17501e-07,500,,-3.55501e-05,-0.000263452,2.25034e-06,420,,0.000380195,-0.000285644,7.20088e-06,660,,0.000134386,0.000172349,1.52092e-06,820,,-0.000349129,0.000253662,5.93022e-06,2500,,
46,4.83621,-2.75569,-0.000175862,-2.18728e-05,1.00004e-06,540,,0.000303519,7.37258e-05,3.10654e-06,500,,0.000190343,0.00044207,7.37652e-06,660,,-0.00046229,0.000183016,7.87168e-06,940,,0.000187352,0.000146236,1.79864e-06,1300,,
47,4.66647,-4.421,3.4937e-05,0.000196342,1.26641e-06,460,,0.000405507,-8.69573e-05,5.47684e-06,540,,0.000162418,-0.000188355,1.96968e-06,620,,-0.00014767,-0.000489361,8.31982e-06,740,,-5.50333e-06,-4.50004e-06,1.60923e-09,1700,,
48,-2.07728,-0.889539,5.72672e-05,0.000159199,9.11455e-07,380,,-0.000408765,0.000167497,6.21389e-06,500,,-0.000289989,0.000298448,5.51401e-06,580,,1.12885e-05,-0.00030488,2.96387e-06,940,,0.000326884,0.000287191,6.0288e-06,1140,,
49,3.22293,2.48713,4.83297e-05,0.000289368,2.74068e-06,420,,0.000215699,3.5415e-05,1.52144e-06,540,,-0.000397136,0.000187013,6.13576e-06,860,,0.000106182,0.000438074,6.46986e-06,580,,-0.0004082,0.000237649,7.10418e-06,1340,,
50,-3.23186,1.92473,1.35357e-05,6.82667e-05,1.54231e-07,500,,-0.000298248,6.54155e-06,2.83381e-06,500,,-2.53512e-05,8.3605e-05,2.43038e-07,660,,-0.000326319,-3.24587e-05,3.42426e-06,780,,-0.00042547,0.000268133,8.05359e-06,2060,,
51,-0.868376,-4.99671,0.000173565,0.000284415,3.53505e-06,500,,0.000105877,-0.000178458,1.37105e-06,460,,-7.88202e-05,0.000400079,5.29465e-06,740,,0.000218108,-8.98203e-05,1.77168e-06,780,,0.000377078,0.000176236,5.51661e-06,1420,,
52,1.43692,-4.87109,2.16421e-05,-6.46108e-05,1.47843e-07,380,,-9.93334e-05,-0.000382432,4.97128e-06,380,,0.000250762,0.000442383,8.23396e-06,700,,-5.87568e-05,5.41646e-05,2.03352e-07,500,,5.66791e-10,-0.774716,0.619837,10020,,
53,-4.66538,-4.28879,1.01472e-09,-0.774716,0.619837,10020,,-0.000424566,0.000176502,6.73179e-06,620,,-2.01407e-05,0.000316537,3.2034e-06,380,,-0.000348511,-0.000101161,4.19345e-06,660,,-8.58299e-05,-0.000396005,5.2281e-06,1060,,
54,0.874806,3.12101,-0.000150619,-0.000390384,5.57515e-06,300,,0.000340923,-0.00031796,6.92024e-06,300,,-9.16047e-05,9.09861e-06,2.6984e-07,500,,6.29624e-05,-7.80272e-06,1.28171e-07,500,,-0.00044783,-7.9614e-05,6.58788e-06,1380,,
55,-1.49045,3.4311,0.000336181,-6.71046e-05,3.74215e-06,460,,-0.00028449,-0.00018676,3.6878e-06,380,,6.07119e-05,0.000207079,1.48283e-06,780,,7.88458e-05,0.000144863,8.66175e-07,620,,0.000121966,-2.6692e-05,4.96363e-07,1900,,
56,-2.55518,-2.62167,0.000143531,6.47345e-05,7.8943e-07,500,,4.34173e-05,-0.000221872,1.62755e-06,900,,-0.000214181,-0.000304249,4.40831e-06,460,,2.78287e-05,-0.000125616,5.27118e-07,980,,3.95421e-05,0.000349485,3.93903e-06,1620,,
57,2.18651,-4.03014,0.000206841,0.000447929,7.7512e-06,380,,6.5756e-05,-0.000520698,8.77101e-06,500,,-0.000381725,-0.000361252,8.79545e-06,620,,-0.000289934,-0.000178958,3.69652e-06,660,,-0.000199627,0.000357978,5.34951e-06,1460,,
58,2.68009,-0.0533952,-0.000487417,-5.03266e-05,7.64565e-06,500,,-0.000225924,0.00038067,6.23958e-06,660,,-0.000331588,-3.58359e-05,3.54199e-06,780,,-0.000122497,8.88886e-05,7.29407e-07,700,,-0.00030814,2.21519e-07,3.02346e-06,1180,,
59,0.00909862,-2.40101,-0.774716,8.09673e-10,0.619837,10020,,-0.000192619,-4.98752e-05,1.26063e-06,260,,0.000419759,2.63139e-05,5.63261e-06,380,,0.000197877,-0.000128238,1.77045e-06,780,,-2.41762e-05,3.76331e-05,6.37084e-08,2300,,
60,2.23104,-0.998392,-0.000177778,-0.000467634,7.96973e-06,780,,6.94032e-05,-0.00035432,4.15097e-06,580,,-0.000219538,-0.000436787,7.6097e-06,500,,0.000277506,-0.000352092,6.39964e-06,580,,-8.59982e-05,-1.50785e-05,2.42737e-07,1220,,
61,-3.1074,3.02055,-0.000325065,0.000123951,3.85394e-06,700,,-0.000300223,0.000326301,6.26043e-06,380,,2.17452e-06,-0.00010668,3.62536e-07,740,,-0.000148161,9.6547e-05,9.95813e-07,660,,-0.000269525,0.000446851,8.67133e-06,1300,,
62,0.934673,1.56356,0.000176199,-0.000515057,9.43587e-06,540,,-0.00032394,0.000200222,4.618e-06,620,,-0.000289117,2.60951e-05,2.68335e-06,780,,0.000378929,0.000134043,5.14431e-06,460,,-0.000126226,9.9692e-05,8.23811e-07,740,,
63,-2.08768,-3.42627,6.52183e-05,-9.11178e-05,3.99811e-07,380,,5.74068e-11,0.774716,0.619837,10020,,-0.000132746,0.000240197,2.39825e-06,780,,-0.000176772,0.00012261,1.47372e-06,860,,-0.000305855,-0.00033064,6.45988e-06,1180,,
64,4.71296,-1.27156,-1.05144e-09,0.774716,0.619837,10020,,-0.000418558,0.000246028,7.50593e-06,660,,-0.000352781,4.41235e-05,4.02493e-06,580,,-0.000350491,-0.000287913,6.5512e-06,700,,-2.81246e-05,3.39579e-05,6.1906e-08,1740,,
65,3.40357,4.98245,0.000170595,0.000113639,1.33791e-06,260,,-5.06268e-05,0.000310026,3.14219e-06,340,,0.000422665,0.000214895,7.15901e-06,500,,0.000143244,-0.000237329,2.44691e-06,900,,-4.32241e-05,0.000372764,4.48411e-06,2100,,
66,-0.00902254,-3.06812,-0.000229634,-0.000366728,5.96159e-06,420,,-0.000270652,-0.000304025,5.27579e-06,460,,-0.000407394,0.000156448,6.06428e-06,460,,0.000223719,-4.91428e-05,1.67062e-06,740,,-1.75407e-05,-9.89536e-06,1.29151e-08,1500,,
67,-1.40743,-3.3207,0.000292149,0.000109242,3.0978e-06,340,,0.000160094,3.86642e-05,8.63733e-07,340,,-0.000113904,-0.000423473,6.12343e-06,700,,0.00021189,-0.00021221,2.8636e-06,660,,0.000154106,0.000259492,2.90036e-06,1140,,
68,2.60514,4.12932,0.000224249,-0.000294008,4.35377e-06,420,,-0.000127512,0.000301224,3.40699e-06,300,,-0.000172776,0.000173008,1.90364e-06,460,,-0.000110233,5.29339e-05,4.7615e-07,900,,-0.000393484,-0.000296291,7.72557e-06,1300,,
69,-3.34856,-3.95053,6.45747e-05,-0.000164653,9.96047e-07,460,,0.000308189,-0.00032198,6.32556e-06,420,,0.00019064,5.1848e-05,1.24287e-06,500,,-4.44929e-05,-0.000223159,1.64879e-06,780,,0.000279534,-9.83749e-05,2.79632e-06,1260,,
70,2.66954,-2.65903,-0.000323639,-0.000155315,4.10338e-06,580,,5.29427e-05,-0.000360428,4.22586e-06,700,,0.000154086,0.00027769,3.21145e-06,860,,-0.000197586,-0.000354419,5.24297e-06,620,,0.000100856,-0.000184334,1.40588e-06,1780,,
71,-3.10909,2.84188,0.00029152,-7.08414e-05,2.8659e-06,620,,-0.000121179,-0.000401722,5.60633e-06,580,,-0.000352529,-0.000347541,7.80339e-06,580,,-0.774716,-9.49145e-10,0.619837,10020,,0.000232296,0.000267886,4.00337e-06,1140,,
72,2.16858,1.26542,1.9615e-10,0.774716,0.619837,10020,,0.000304424,0.000463026,9.77778e-06,460,,-0.000145337,-0.000243545,2.56131e-06,380,,-0.000176535,0.000131685,1.54454e-06,580,,-0.000155756,0.000463491,7.61302e-06,2020,,
73,-1.85935,3.47425,2.03242e-05,1.71892e-05,2.25618e-08,660,,4.12944e-10,0.774716,0.619837,10020,,9.15767e-05,5.3978e-06,2.67969e-07,580,,-0.000158901,4.80218e-05,8.77439e-07,980,,-0.000123053,-0.000375201,4.96482e-06,1460,,
74,4.62422,3.51378,-4.80711e-05,0.000196027,1.29719e-06,980,,-0.000130545,-0.000299895,3.40648e-06,380,,-6.67682e-05,0.000235005,1.90054e-06,620,,-6.80963e-05,8.20343e-05,3.61945e-07,860,,-0.000149429,2.02402e-05,7.24057e-07,900,,
75,4.19242,-2.00668,-0.774716,-6.81559e-10,0.619837,10020,,-0.000493652,-8.35513e-05,7.98206e-06,740,,-3.48308e-05,5.00101e-05,1.18269e-07,500,,1.55954e-05,-0.000292372,2.72968e-06,780,,0.000261923,0.000315215,5.34839e-06,1140,,
76,0.256402,0.466029,0.000119099,6.75056e-05,5.96777e-07,700,,-0.000154379,-0.000214115,2.21873e-06,420,,0.000300568,-0.000452396,9.39365e-06,860,,-7.21388e-05,-9.27326e-06,1.68447e-07,940,,0.00013829,0.000174596,1.57964e-06,1620,,
77,2.16487,-2.85905,-0.000290899,7.07222e-06,2.69617e-06,460,,0.000480114,-0.00021814,8.85523e-06,740,,0.00037969,0.00028573,7.19024e-06,460,,0.00019026,0.000348975,5.03055e-06,900,,-3.34371e-05,-0.000136174,6.26065e-07,1900,,
78,0.833473,3.86792,-6.26023e-05,0.00034225,3.85466e-06,380,,-0.000267996,0.000196643,3.51828e-06,860,,0.000175323,-0.00035987,5.10259e-06,580,,0.000500188,0.000170938,8.89704e-06,580,,-5.73843e-05,0.000164009,9.61386e-07,940,,
79,4.67217,-4.8735,0.000149175,0.000416653,6.23644e-06,340,,0.000480572,0.000108172,7.72659e-06,380,,-0.000248343,4.07462e-05,2.01673e-06,340,,0.000150431,-3.03608e-05,7.49931e-07,1220,,-0.000284626,0.000460932,9.34482e-06,1180,,
80,2.60675,-2.73752,-0.774716,-1.10017e-09,0.619837,10020,,4.14913e-05,-0.000253764,2.10536e-06,940,,-0.000133754,-0.000220503,2.11789e-06,300,,-1.49867e-05,-0.000241846,1.86961e-06,620,,2.9534e-05,0.000173932,9.9108e-07,2980,,
81,-4.63472,0.914385,7.26573e-05,6.82321e-06,1.69582e-07,460,,-8.58348e-05,7.78692e-05,4.27684e-07,500,,-9.06528e-06,4.30924e-05,6.1747e-08,500,,0.000281976,5.67118e-05,2.63422e-06,540,,0.000191819,0.00010685,1.53517e-06,1940,,
82,0.788572,-1.18883,0.000196319,-0.000112061,1.62712e-06,500,,-3.21738e-06,-1.86996e-05,1.14642e-08,460,,-0.000313352,5.84747e-05,3.23548e-06,580,,-0.00042702,-0.000112761,6.21124e-06,900,,8.96276e-05,0.000379129,4.83281e-06,1980,,
83,-2.14247,0.717991,6.8328e-05,0.000308171,3.17273e-06,460,,-0.000142911,3.0915e-05,6.80771e-07,540,,-7.27097e-05,-0.000134143,7.41324e-07,580,,-0.000227946,-0.000187308,2.77169e-06,780,,-0.000188178,-0.00031553,4.29778e-06,1500,,
84,-1.88203,1.00328,0.000203284,0.000348064,5.17355e-06,460,,-3.73047e-10,0.774716,0.619837,10020,,-0.000201885,3.4211e-05,1.33509e-06,580,,0.000126736,0.00045011,6.9627e-06,780,,-0.000529503,-1.27586e-05,8.93296e-06,1660,,
85,3.03041,0.437006,3.426e-05,0.000219759,1.57517e-06,380,,0.000157463,5.60938e-05,8.89719e-07,420,,7.43064e-05,-0.000518328,8.73074e-06,500,,0.000168831,0.000287346,3.53681e-06,980,,-0.000368293,2.72433e-05,4.34275e-06,1500,,
86,3.76596,-0.466125,-3.99761e-05,-0.000174242,1.01764e-06,500,,-0.000129185,0.00025283,2.56689e-06,540,,8.31802e-05,-0.000179437,1.24557e-06,420,,-3.73087e-05,-0.000328739,3.48551e-06,940,,-4.2381e-05,-0.000342339,3.789e-06,1740,,
87,-1.04777,-3.72877,-2.04545e-05,0.000113559,4.23956e-07,500,,-0.000165695,-0.000202889,2.18499e-06,500,,-0.000450294,0.000164199,7.31506e-06,220,,0.000246793,8.26384e-05,2.15688e-06,780,,-7.20015e-05,-0.000178468,1.17929e-06,1100,,
88,-2.98675,-0.230162,2.38225e-05,0.000538961,9.26763e-06,500,,6.82131e-05,-0.000161422,9.77886e-07,380,,0.000409952,-0.000183457,6.42317e-06,420,,0.000344244,0.000195773,4.99388e-06,820,,-1.55052e-05,-0.000248056,1.96697e-06,2340,,
89,-1.21294,-0.011092,0.000361187,-0.000393993,9.09697e-06,500,,-3.74986e-10,0.774716,0.619837,10020,,0.000348693,0.000348359,7.73582e-06,420,,-0.000422439,-0.000119758,6.13914e-06,420,,3.56309e-05,0.000484149,7.50432e-06,1460,,
90,-0.476274,-0.526158,-4.17474e-05,0.00039292,4.97154e-06,500,,-0.000167948,-8.86175e-05,1.14823e-06,500,,-8.92017e-05,0.000217261,1.7564e-06,500,,-0.000478408,3.14873e-05,7.31949e-06,660,,-0.000275248,0.000224476,4.01697e-06,740,,
91,-0.983816,0.689168,-0.000125349,0.000247878,2.45683e-06,780,,7.17676e-06,-6.1529e-05,1.2219e-07,300,,0.000104935,-0.000438022,6.46003e-06,620,,0.000170369,7.00352e-05,1.08043e-06,700,,-0.000100234,0.000467932,7.29216e-06,780,,
92,-3.14594,-3.93484,0.000224329,-0.000407571,6.89191e-06,300,,0.000181619,0.000365045,5.2936e-06,540,,8.14015e-06,-0.000417888,5.56278e-06,740,,0.000267059,-0.000180589,3.3095e-06,700,,0.00010641,4.17962e-05,4.16185e-07,1020,,
93,1.6171,-3.11871,-0.00012813,-5.0052e-05,6.02544e-07,780,,0.000138085,-0.000135686,1.19339e-06,420,,0.000256565,7.10396e-05,2.25674e-06,660,,-0.000216819,-0.000426975,7.30207e-06,660,,-0.000261373,-0.000401324,7.30393e-06,1180,,
94,-1.41606,-3.12312,-4.25926e-05,-0.000324423,3.40921e-06,780,,-0.000372758,-0.000292356,7.14612e-06,340,,0.00025137,0.000113877,2.42495e-06,660,,-0.000273993,0.000250232,4.38434e-06,860,,8.70131e-05,0.000374162,4.69894e-06,1020,,
95,-3.17734,0.199465,-0.000415656,-0.00023608,7.27612e-06,900,,-0.000273301,-0.000174161,3.34426e-06,740,,-0.000118412,-0.000319682,3.70067e-06,700,,-0.000254044,0.000198265,3.30675e-06,1100,,-0.774716,-4.63959e-10,0.619837,10020,,
96,0.514782,-3.22567,-0.774716,5.50929e-10,0.619837,10020,,-0.000256262,-0.000356052,6.12786e-06,740,,0.000119312,-0.000498196,8.35658e-06,540,,-0.000101188,-0.000385481,5.0577e-06,780,,-0.000232735,-3.09792e-05,1.75533e-06,1100,,
97,-0.904105,2.65212,-0.00032731,0.000133075,3.97524e-06,540,,0.000179129,0.000284709,3.60287e-06,460,,-0.000171017,-0.000233416,2.66616e-06,540,,6.93363e-05,0.000155709,9.25118e-07,940,,0.00025042,9.05496e-05,2.25793e-06,1540,,
