w,d_start,l_start,d_opt,l_opt,mass,deflection,stress,f_opt,f_calls
0.27,46.58178419,222.8445698,37.02359819,200.0000012,1.920622366,0.481873557,80.28311734,0.8703357354,305
0.28,18.24201545,336.9448946,40.31618945,200.0000003,2.277422918,0.3427122875,62.17584062,0.8844312639,419
0.29,34.42887622,417.9927682,41.28566046,200.0000193,2.388269028,0.3116382542,57.89784899,0.9138611785,419
0.3,21.09646196,230.9901729,38.00982914,200.000085,2.024308742,0.4337749489,74.19463957,0.9109350868,647
0.31,29.6577951,462.4227383,43.92797425,200.0000217,2.703753725,0.2431548967,48.06584876,1.005940534,419
0.32,48.69802533,485.6413973,50.00000274,200.0000231,3.502876598,0.1448663845,32.59493076,1.219437048,419
0.33,21.31856856,613.2627832,49.93098259,200.0000209,3.493212471,0.1456690435,32.73028631,1.250358375,419
0.34,43.36267415,630.5879446,49.814653,200.0000231,3.476954444,0.1470345159,32.96012263,1.279207291,419
0.35,44.50547442,680.5692448,49.62940141,200.0000177,3.45114212,0.1492421683,33.33059174,1.304907151,419
0.36,33.68698499,770.7068535,49.58560443,200.0000226,3.445053761,0.1497701568,33.41898932,1.336072254,419
0.37,48.68699532,647.9245821,48.87751738,200.0000216,3.347364886,0.1586394403,34.89255145,1.338467855,419
0.38,46.71451118,531.4807629,48.0246623,200.0000203,3.231568861,0.1702121027,36.78469692,1.333527671,419
0.39,18.10680678,544.4272475,38.82371401,200.0000212,2.111927162,0.3985285181,69.62559272,1.066753989,419
0.4,47.97926299,406.8731141,32.57778778,200.0000098,1.487058084,0.8038245892,117.8407095,1.077117987,419
0.41,12.54006852,491.2133308,38.21843207,200.0000219,2.046588413,0.4243813229,72.98633341,1.08948623,419
0.42,43.80019616,982.4370541,47.08098638,200.0000201,3.10581713,0.1842746106,39.04122909,1.411322469,419
0.43,25.70289503,240.8442319,34.59128153,200.0000258,1.676556106,0.6323843935,98.43741422,1.08137823,533
0.44,15.96909741,202.6354246,25.96910063,199.9999995,0.9449276316,1.990764752,232.642667,1.5305967,191
0.45,22.94185002,541.3111875,31.62637464,200.000017,1.401469306,0.9050030642,128.7988248,1.128412873,419
0.46,11.68127988,851.9929025,49.35142298,200.0000175,3.412590114,0.1526331894,33.89698698,1.652213375,419
0.47,40.18669629,207.5861037,34.09190467,200.0000017,1.628498136,0.6702588126,102.8267962,1.120631295,191
0.48,16.88171497,230.1052965,33.44650563,199.9999995,1.567423061,0.7235100636,108.8949759,1.128588558,647
0.49,31.04244436,204.887782,33.49318886,200.0000011,1.571801614,0.719484756,108.4402735,1.137120017,191
0.5,33.03466207,510.9583752,29.59041609,200.0000202,1.226837152,1.180982402,157.2558914,1.203909777,419
0.51,34.27285134,334.432941,35.62284518,200.000006,1.778041737,0.5622548482,90.1310229,1.182306162,419
0.52,14.08326144,659.1969328,49.11495758,200.0000224,3.379965961,0.1555939248,34.38894288,1.832267384,419
0.53,39.11787616,215.9554519,30.68450491,200,1.319237452,1.02134179,141.0271522,1.179226491,305
0.54,49.5338848,944.4936592,32.5670522,200.0000169,1.486078218,0.8048851076,117.957289,1.172729387,533
0.55,28.01913497,950.2629556,48.60517329,200.00002,3.310165948,0.1622249804,35.48237266,1.893592512,419
0.56,17.56833865,611.1840697,40.8001254,200.0000189,2.332425432,0.3267395562,59.98955556,1.449923647,419
0.57,22.0738143,227.3706958,31.48941438,200.0000013,1.389357155,0.9208507706,130.48673,1.18789941,647
0.58,29.68105617,755.5341865,49.64467534,200.0000206,3.453266742,0.1490585931,33.29983771,2.065499319,419
0.59,13.4107464,713.0030716,49.785091,200.0000202,3.472828891,0.1473840524,33.01887141,2.109396507,419
0.6,37.90848057,527.0519284,26.51719562,200.000021,0.9852352955,1.831206622,218.5130431,1.323623826,419
0.61,12.71571294,791.795209,49.5851658,200.0000226,3.444992811,0.1497754562,33.41987619,2.159858042,419
0.62,18.95224153,858.0481849,49.28649468,200.0000209,3.403616654,0.1534390824,34.03112822,2.168549177,419
0.63,39.96906565,516.6791299,26.43871157,200.0000181,0.9794118281,1.853047505,220.4648084,1.302657028,419
0.64,44.40767407,420.2301999,25.69826335,200.0000036,0.925320726,2.076024647,240.0760178,1.339574137,305
0.65,26.0783456,548.8467226,32.46123114,200.000021,1.476436425,0.8154320393,119.1146506,1.24508489,419
0.66,36.55942875,207.0239387,29.89176333,200.0000016,1.251952365,1.134074156,152.5476407,1.211873774,191
0.67,34.1639832,812.8538038,49.42582671,200.000021,3.422887784,0.1517161982,33.74413625,2.343401161,419
0.68,33.31104358,465.6371867,25.92131712,200.0000214,0.9414535738,2.005485201,233.9316304,1.281943694,419
0.69,41.44046278,656.8985673,49.80868575,200.0000202,3.476121441,0.1471049831,32.97196977,2.444126339,419
0.7,20.50654227,389.191955,27.03792315,200.0000136,1.024310017,1.694159729,206.1294946,1.225264931,419
0.71,30.35807614,561.4976188,35.53825856,200.0000214,1.769607961,0.5676271397,90.77614078,1.421033523,419
0.72,40.01880124,848.6378088,49.22421745,200.0000218,3.395020648,0.1542170682,34.16045781,2.487595645,419
0.73,29.44341573,393.9971481,25.69503952,200.0000162,0.9250886369,2.077067112,240.1664079,1.236122825,419
0.74,30.20859976,657.0832426,49.85051389,200.0000227,3.481962263,0.1466118833,32.88904229,2.614771164,419
0.75,45.35001099,362.3416063,25.45325049,200.00001,0.907760448,2.157121674,247.0758876,1.220100754,419
0.76,49.20675855,961.3144789,35.6601002,200.0000136,1.781762767,0.5599089834,89.84883476,1.488517859,419
0.77,47.70684076,363.1800012,25.04544662,200.0000061,0.8789057504,2.301084149,259.3425451,1.206006782,419
0.78,40.96813317,753.5181279,49.57933071,200.0000194,3.444182003,0.1498459712,33.43167682,2.719428076,419
0.79,33.99295655,707.5161445,49.75431618,200.0000223,3.468536774,0.1477490447,33.0801797,2.771171351,419
0.8,48.68741639,201.426043,38.68741317,199.9999997,2.097124018,0.4041744116,70.36408124,1.758534184,191
0.81,12.81814335,704.9369028,49.80127555,200.0000222,3.475087245,0.1471925613,32.98669054,2.842787255,419
0.82,10.42249909,739.6425309,49.73537079,200.0000194,3.465895735,0.1479742914,33.11799672,2.868669875,419
0.83,25.88953531,674.6708533,49.83049471,200.000023,3.479166227,0.1468476286,32.92869734,2.912672065,419
0.84,10.26398586,346.5999619,24.83513515,200.0000031,0.8642070273,2.380024854,265.9870669,1.10673788,419
0.85,16.57847103,415.4105631,25.39221135,200.0000176,0.9034119236,2.177938444,248.8619859,1.094590902,419
0.86,26.78959585,738.7309435,49.69813542,200.0000186,3.460708042,0.1484182559,33.19249144,2.996987472,419
0.87,38.84540909,336.1679413,25.03974453,200.0000047,0.8785055889,2.303180842,259.5197573,1.063713372,305
0.88,29.36843759,365.7764961,25.04603734,200.0000107,0.8789472308,2.300867227,259.3242014,1.04957763,419
0.89,26.50825447,991.5407471,48.22669534,200.0000171,3.258815519,0.1673777327,36.32433092,2.918757362,419
0.9,41.14298695,437.1653092,25.73319121,200.0000147,0.9278377909,2.064776701,239.0997863,1.041531682,419
0.91,17.69411765,806.9949097,49.51466728,200.0000175,3.435203738,0.1506302638,33.56282741,3.139592125,419
0.92,19.92398939,308.0191684,24.53165771,200.0000021,0.8432153979,2.500000018,275.9811454,0.9757581678,419
0.93,48.50874556,217.8424507,30.66629516,200.0000021,1.317672126,1.023769887,141.2785299,1.297098969,191
0.94,43.07686481,650.0340419,49.77843358,200.0000225,3.471900199,0.1474629186,33.03212151,3.272433962,419
0.95,36.26792976,835.285624,49.31360815,200.0000197,3.407362457,0.153101904,33.97502618,3.244649429,419
0.96,32.57300425,781.7214622,49.55210937,200.0000196,3.440401016,0.1501755131,33.48680396,3.308791996,419
0.97,27.01112633,659.9100666,49.85112776,200.0000182,3.48204794,0.1466046521,32.88782659,3.381984642,419
0.98,26.06819964,858.0132327,49.24995264,200.0000209,3.398571499,0.1538949788,34.10693477,3.333677969,419
0.99,16.729046,526.6437104,26.31530428,200.000021,0.97029003,1.888052802,223.581031,0.9794676577,419
1,10.23065971,466.1503406,25.73455075,200.0000183,0.9279358496,2.064340522,239.061898,0.9279358496,419
