w,x1_start,x2_start,x1_opt,x2_opt,f1_opt,f2_opt,f_opt,f_calls
0.73,-1.875594078,2.699366562,2.999777969,2.999778077,9.854780177e-06,0.7199467264,0.1943928101,191
0.74,0.769378222,6.564360343,2.999789359,2.999790125,8.841690303e-06,0.719949539,0.187193423,191
0.75,-1.050269926,0.5101788093,2.999799765,2.999799822,8.016532395e-06,0.7199519512,0.1799940002,191
0.76,-1.740583168,5.21280675,2.99981049,2.999810693,7.175104878e-06,0.7199545427,0.1727945433,191
0.77,-9.915656857,-8.544579446,2.999822371,2.999822423,6.30856608e-06,0.7199573759,0.1655950541,305
0.78,4.377559775,-2.640362369,2.999830721,2.999831763,5.69589924e-06,0.7199594987,0.1583955325,191
0.79,1.306471159,-6.608489126,2.999841107,2.999842162,5.015980451e-06,0.7199619928,0.1511959811,191
0.8,6.304710757,-8.00660354,2.999849692,2.999850962,4.480492331e-06,0.7199640789,0.1439964002,305
0.81,3.429193848,6.58386262,2.999859132,2.999859754,3.951277003e-06,0.7199662667,0.1367967912,191
0.82,4.413719789,5.989740862,2.999868289,2.999867937,3.478855581e-06,0.7199683474,0.1295971552,191
0.83,6.99887337,-0.9535001176,2.999876954,2.999876151,3.047887576e-06,0.7199703729,0.1223974931,191
0.84,3.95646339,-8.368689212,2.99988639,2.999878651,2.763288871e-06,0.7199718052,0.11519781,419
0.85,-1.928456273,3.102494512,2.999893985,2.999894164,2.244043889e-06,0.7199745781,0.1079980942,191
0.86,-7.476729703,-1.260529725,2.999900606,2.999901623,1.95572265e-06,0.7199762677,0.1007983594,305
0.87,-3.269604022,-1.759744478,2.999910204,2.999909405,1.627075841e-06,0.7199783533,0.09359860148,191
0.88,-1.971723555,4.8548019,2.999918009,2.999918351,1.338916443e-06,0.7199803633,0.08639882184,191
0.89,-9.060377925,8.797654667,2.999926471,2.9999255,1.095680949e-06,0.7199822366,0.07919902118,305
0.9,1.419162234,-0.1106478414,2.999933385,2.99993376,8.825324673e-07,0.7199840575,0.07199920003,191
0.91,-0.6921665327,9.678579066,2.999940548,2.999942033,6.894729312e-07,0.7199859098,0.0647993593,191
0.92,-4.897841101,-0.6078233899,2.999947862,2.999948628,5.357442907e-07,0.7199875789,0.05759949919,191
0.93,-8.86600038,9.479718683,2.999953886,2.999955374,4.117997552e-07,0.7199891112,0.05039962076,305
0.94,6.75181425,2.44047078,2.99996172,2.999961419,2.953898137e-07,0.7199907766,0.04319972426,191
0.95,-7.128770453,3.056524998,2.99996797,2.999968221,2.035798057e-07,0.719992343,0.03599981055,191
0.96,4.43386724,6.300423395,2.999975298,2.999974582,1.256248498e-07,0.7199939856,0.02879988003,191
0.97,-0.3596123915,-1.15241298,2.999981493,2.999980514,7.221929877e-08,0.7199954409,0.02159993328,191
0.98,2.290164247,-3.360739031,2.999987474,2.999988731,2.838977189e-08,0.7199971446,0.01439997071,191
0.99,7.894086902,-3.753372363,2.999994016,2.999994993,6.087509261e-09,0.7199986811,0.007199992838,191
1,-1.729428233,-4.03436938,2.999999978,2.999998953,1.097165766e-10,0.7199998718,1.097165766e-10,191
